Block,gen[B],kill[B],in[B],out[B]
B26,D37,D12,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D35 D36 D4 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D35 D36 D37 D4 D5 D6 D7 D8 D9
B27,D38,D2 D22 D30 D46 D51 D58 D63 D70 D75 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D35 D36 D37 D4 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D5 D6 D7 D8 D9
B28,D39,D40 D41 D42,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D5 D6 D7 D8 D9
B29,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D5 D6 D7 D8 D9
B30,D40,D39 D41 D42,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D40 D5 D6 D7 D8 D9
B31,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D40 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D40 D5 D6 D7 D8 D9
B32,D41,D39 D40 D42,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D40 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D41 D5 D6 D7 D8 D9
B33,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D40 D41 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D40 D41 D5 D6 D7 D8 D9
B34,D42,D39 D40 D41,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D39 D4 D40 D41 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D5 D6 D7 D8 D9
B35,D43,D23 D27 D28 D29 D44 D55 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D38 D4 D42 D43 D5 D6 D7 D8 D9
B36,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D38 D4 D42 D43 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D38 D4 D42 D43 D5 D6 D7 D8 D9
B37,D44,D23 D27 D28 D29 D43 D55 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D38 D4 D42 D43 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D38 D4 D42 D44 D5 D6 D7 D8 D9
B38,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9
B39,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9
B40,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9
B41,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9
B42,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9
B43,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9
B44,D45,D15,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D38 D4 D42 D43 D44 D45 D5 D6 D7 D8 D9
B45,D46,D2 D22 D30 D38 D51 D58 D63 D70 D75 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D35 D36 D37 D38 D4 D42 D43 D44 D45 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D5 D6 D7 D8 D9
B46,D47,D25 D48 D49 D50,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D5 D6 D7 D8 D9
B47,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D5 D6 D7 D8 D9
B48,D48,D25 D47 D49 D50,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D48 D5 D6 D7 D8 D9
B49,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D48 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D48 D5 D6 D7 D8 D9
B50,D49,D25 D47 D48 D50,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D47 D48 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D49 D5 D6 D7 D8 D9
B51,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D49 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D49 D5 D6 D7 D8 D9
B52,D50,D25 D47 D48 D49,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D49 D5 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D5 D50 D6 D7 D8 D9
B53,D51,D2 D22 D30 D38 D46 D58 D63 D70 D75 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D46 D5 D50 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D6 D7 D8 D9
B54,D52,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D6 D7 D8 D9
B55,D53,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D6 D7 D8 D9
B56,D54,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D6 D7 D8 D9
B57,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D6 D7 D8 D9
B58,D55,D23 D27 D28 D29 D43 D44 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D51 D52 D53 D54 D55 D6 D7 D8 D9
B59,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D55 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D55 D6 D7 D8 D9
B60,D56,D23 D27 D28 D29 D43 D44 D55 D57 D59 D60 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D55 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D51 D52 D53 D54 D56 D6 D7 D8 D9
B61,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D51 D52 D53 D54 D56 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D51 D52 D53 D54 D56 D6 D7 D8 D9
B62,D57,D23 D27 D28 D29 D43 D44 D55 D56 D59 D60 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D51 D52 D53 D54 D56 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D51 D52 D53 D54 D57 D6 D7 D8 D9
B63,D58,D2 D22 D30 D38 D46 D51 D63 D70 D75 D82 D86,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D51 D52 D53 D54 D57 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D7 D8 D9
B64,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D7 D8 D9
B65,D59,D23 D27 D28 D29 D43 D44 D55 D56 D57 D60 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D58 D59 D6 D7 D8 D9
B66,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D59 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D59 D6 D7 D8 D9
B67,D60,D23 D27 D28 D29 D43 D44 D55 D56 D57 D59 D61 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D59 D6 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D58 D6 D60 D7 D8 D9
B68,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D58 D6 D60 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D58 D6 D60 D7 D8 D9
B69,D61,D23 D27 D28 D29 D43 D44 D55 D56 D57 D59 D60 D69 D77,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D58 D6 D60 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D3 D35 D36 D37 D4 D42 D45 D5 D50 D52 D53 D54 D58 D6 D61 D7 D8 D9
B70,D62,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D61 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D61 D62 D7 D8 D9
B71,,,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D61 D62 D7 D8 D9,D1 D10 D11 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D35 D36 D37 D4 D42 D43 D44 D45 D5 D50 D52 D53 D54 D57 D58 D6 D61 D62 D7 D8 D9
